title,pubdate,pmc_id,authors
Prevalence of and risk factors associated with chronic opioid use after traumatic injury: A historical cohort study using the Korean National Health Insurance Service sample cohort data.,2024,PMC11608707,"Kim, MacLeod, Cho, Kim"
"Prevalence of and Risk Factors for Prescription Opioid Misuse, Abuse, Diversion and Doctor Shopping in Japan: A Survey Study.",2022,PMC9314531,"Takasusuki, Hayashi, Koretaka, Yamaguchi"
"Prevalence of birth defects among infants with neonatal abstinence syndrome in Illinois, 2015-2016.",2021,NA,"Fornoff, Sandidge"
Prevalence of childhood maltreatment among people with opioid use disorder: A systematic review and meta-analysis.,2021,PMC7855829,"Santo, Campbell, Gisev, Tran, Colledge, Di Tanna, Degenhardt"
Prevalence of dyslipidemia and its association with opium consumption in the Rafsanjan cohort study.,2022,PMC9262952,"Jamali, Noroozi Karimabad, Khalili, Sadeghi, Sayadi, Mohammadakbari Rostamabadi, La Vecchia, Esmaeili-Nadimi"
Prevalence of high impulsivity and its relation to sleep indices in opioid use disorder patients receiving methadone maintenance treatment.,2024,NA,"Ayali, Tauman, Peles"
Prevalence of opioid use in adults with spinal cord injury: A systematic review and meta-analysis.,2025,PMC11864021,"Borg, Cameron, Luetsch, Rolley, Geraghty, McPhail, McCreanor"
"Prevalence, incidence, deaths, and disability-adjusted life-years of drug use disorders for 204 countries and territories during the past 30 years.",2023,NA,"Shen, Hua, Li, Liu, Liu, Jiao"
Preventing Substance Abuse in Adolescents: A Review of High-Impact Strategies.,2022,PMC9417217,"Hsiung, Patel, Hundal, Baccouche, Tsao"
Preventing opioid prescribing for low back pain using multimodal mechanical stimulation vs. TENS: a randomized-controlled trial.,2025,PMC12287057,"Baxter, Etnoyer-Slaski, Williams, Swartout, Cohen, Lawson"
Prevention and Management of Opioid use Disorder and Overdose in Adolescents and Young Adults.,2025,PMC8755850,"Welsh, Krishnan, Terranella"
Principal component regression analysis of familial psychiatric histories and suicide risk factors among adults with opioid use disorder.,2023,PMC10084714,"Szlyk, Li, Filiatreau, Bierut, Banks, Cavazos-Rehg"
"Prior Hospitalization, Severe Maternal Morbidity, and Pregnancy-Associated Deaths in Massachusetts From 2002 to 2019.",2023,PMC10843823,"Declercq, Cabral, Liu, Amutah-Onukagha, Meadows, Cui, Diop"
"Problematic Opioid Use Among Older Adults: Epidemiology, Adverse Outcomes and Treatment Considerations.",2021,PMC8421190,"Dufort, Samaan"
Profile of Chronic Pain Patients With Opioid Withdrawal Syndrome According to Psychological Factors: A Latent Class Analysis.,2025,NA,"Rodríguez-Espinosa, Coloma-Carmona, Pérez-Carbonell, Román-Quiles, Carballo"
Profiles of Patients with Opioid Use Disorders Presenting a History of Suicidal Ideations and Attempts.,2022,PMC2774904,"Archambault, Jutras-Aswad, Touré, Artunduaga, Roy, Barbeau, Perreault"
Prolonged Opioid Usage Following Hip Fracture Surgery in Opioid-Naïve Older Patients.,2023,NA,"Okike, Chang, Chan, Paxton, Prentice"
Prolonged Opioid Use After Lumbar Fusion Surgery: A Meta-Analysis of Prevalence and Risk Factors.,2022,NA,"Kuo, Soliman, Iskander, Rho, Khan, Jowdy, Pollina, Mullin"
Prolonged Opioid Use Following Distal Radius Fracture Fixation: Who Is at Risk and What are the Consequences?,2023,PMC10264856,"Runge, Gabig, Karzon, Suh, Wagner, Gottschalk"
Prolonged Opioid Use Is Associated With Poor Pain Alleviation After Orthopaedic Surgery.,2024,NA,"Marmor, Hu, Mahadevan, Floren, Solans, Savic"
Prolonged Opioid Use and Associated Factors After Open Reduction and Internal Fixation of Tibial Shaft Fractures.,2024,NA,"Chakrani, Stocchi, Alasadi, Zubizarreta, Stern, Poeran, Forsh"
Prolonged Opioid Use and Pain after Surgery: Comment.,2024,PMC10904078,Chelly
Prolonged Opioid Use and Pain after Surgery: Comment.,2024,NA,"Patel, Al-Shehab"
Prolonged Opioid Use and Pain after Surgery: Reply.,2024,NA,"Kuck, Pace, Naik, Domino, Posner, Saager"
Prolonged opioid use after distal radius fracture.,2023,NA,"Larrosa Pardo, Bondesson, Petersson, Schelin, Jöud"
Prolonged opioid use in trauma patients: A multicenter cohort study.,2025,NA,"Rafaqat, Simpson, Nzenwa, Arda, Panossian, Ilkhani, Anderson, Herrera Escobar, Sanchez, Hwabejire"
Prolonged oxycodone use and potential risk factors in postoperative patients: a case control study.,2022,PMC4770350,"Aalouch, Duisenberg-van Essenberg, van Eijs, Spoor, Maat, van den Bemt"
Prolonged use of newly prescribed gabapentin after surgery.,2022,PMC9771946,"Bongiovanni, Gan, Finlayson, Ross, Harrison, Boscardin, Steinman"
"Prompt access to outpatient care post-incarceration among adults with a history of substance use: Predisposing, enabling, and need-based factors.",2024,PMC11060918,"McNamara, Cook, Brown, Palta, Look, Westergaard, Burns"
Prospective Study of a Novel Risk Stratification Process for Opioid-Related Harm Reduction in Cancer Patients Seen in an Outpatient Palliative Care Clinic.,2022,NA,"Wells-Di Gregorio, Ehrman, Bartle-Haring, Polder, Marks, Probst, Hartman, Adolph, Taylor"
Prospects for the Use of Cannabinoids in Psychiatric Disorders.,2021,PMC7994770,"Graczyk, Łukowicz, Dzierzanowski"
Protective Environmental Factors and Opioid Use Among Sexual Minority Youth.,2023,NA,"Thomas, Clements-Nolle, Wagner, Omaye, Lu, Yang"
Protective Factors Associated With Lower Likelihood of Injection Drug Use and Experiencing Overdose Among Incarcerated Women.,2024,PMC11602352,"Staton, Tillson, Levi, Leukefeld, Dickson, Oser, Fanucchi, Annett, Winston, Webster"
Provider compliance with a tailored opioid prescribing calculator in gynecologic surgery.,2023,NA,"Straubhar, Stroup, de Bear, Dalton, Rolston, McCool, Reynolds, McLean, Siedel, Uppal"
Provider perspectives on screening and treatment for opioid use disorder and mental health in HIV care: A qualitative study.,2024,PMC11195992,"Knettel, Chen, Wilson, Agor, McKellar, Reif"
Psychedelics and substance use disorder treatment.,2025,NA,"DuPont, Johnson"
Psychiatric Comorbidity Does Not Enhance Prescription Opioid Use in Inflammatory Bowel Disease as It Does in the General Population.,2025,PMC11808568,"Bernstein, Fisk, Walld, Bolton, Sareen, Patten, Singer, Lix, Hitchon, El-Gabalawy, Katz, Graff, Marrie"
Psychiatric morbidity among resident doctors in a tertiary hospital in Nigeria.,2024,PMC12376222,"Salihu, Makanjuola, Ajiboye, Abiodun"
Psychiatric risk factors for chronic high-dose opioid prescribing: register-based cohort study.,2023,PMC10134259,"van der Hoorn, Kalkman, Weesie, Atsma, Schellekens"
Psychometrics of the Concise Health Risk Tracking Self-Report (CHRT-SR16) Assessment of Suicidality in a Sample of Adults with Moderate to Severe Methamphetamine Use Disorder: Findings from the ADAPT-2 Randomized Trial.,2023,PMC10292610,"Trombello, Kulikova, Mayes, Nandy, Carmody, Bart, Nunes, Schmitz, Kalmin, Shoptaw, Trivedi"
Psychosocial Correlates of Opioid Use Profiles among Young Adults in a Longitudinal Study across 6 US Metropolitan Areas.,2023,PMC10645480,"Fuss, Romm, Crawford, Harrington, Wang, Ma, Taggart, Ruiz, Berg"
Psychosocial moderators of polygenic risk scores of inflammatory biomarkers in relation to GrimAge.,2024,PMC10876568,"Tamman, Koller, Nagamatsu, Cabrera-Mendoza, Abdallah, Krystal, Gelernter, Montalvo-Ortiz, Polimanti, Pietrzak"
Psychosocial problems and high amount of opioid administration are associated with opioid dependence and abuse after first exposure for chronic pain patients.,2023,NA,"Stalter, Ma, Simon, Pruinelli"
Public Perceptions of Opioid Use for Chronic Non-Cancer Pain.,2024,NA,"Solberg, Pasman, O'Shay, Friedrich, Agius, Resko"
Pulmonary edema after naloxone administration for opioid reversal: a systematic review of case reports and causality assessment using the Naranjo scale.,2024,NA,"Joseph, Amin, Siddens, Jaime, Seeger, Mercer, Chau"
Purposeful Fentanyl Use and Associated Factors among Opioid-Dependent People Who Inject Drugs.,2021,NA,"Chandra, Altice, Copenhaver, Zhou, Didomizio, Shrestha"
Quantifying a potential protective effect of buprenorphine on fatality risk during acute fentanyl exposures.,2024,PMC10947934,"Dai, Abate, Winstanley, Kraner, Lundstrom, Mock, Smith"
Quantifying opioid use disorder Cascade of Care outcomes in an American Indian tribal nation in Minnesota.,2021,PMC8608378,"Boyd, Stipek, Kraft, Muskrat, Hallgren, Alexander, Greenfield"
Quetiapine and other antipsychotics combined with opioids in legal autopsy cases: A random finding or cause of fatal outcome?,2021,NA,"Andersen, Simonsen, Andersen"
"Race, trust, and COVID-19 vaccine hesitancy in people with opioid use disorder.",2022,PMC9754617,"Sullivan, Mistler, Copenhaver, Wickersham, Ni, Kim, Shrestha"
Racial differences in opioid withdrawal syndrome among neonates with intrauterine opioid exposure.,2021,PMC4520760,"Pourcyrous, Elabiad, Rana, Gaston, DeBaer, Dhanireddy"
Racial inequity in medication treatment for opioid use disorder: Exploring potential facilitators and barriers to use.,2021,PMC8464525,"Hollander, Chang, Douaihy, Hulsey, Donohue"
Racial/Ethnic Disparities in Unintentional Fatal and Nonfatal Emergency Medical Services-Attended Opioid Overdoses During the COVID-19 Pandemic in Philadelphia.,2021,PMC7821023,"Khatri, Pizzicato, Viner, Bobyock, Sun, Meisel, South"
Rates and risk factors for persistent opioid use after cardiothoracic surgery: A cohort study.,2024,NA,"Kurteva, Pook, Fiore, Tamblyn"
"Re: ""Rates and risk factors for persistent opioid use after cardiothoracic surgery: A cohort study"".",2024,NA,"Gupta, Bacchi, Kovoor, Jiang, Stretton, Zaka, He, Vallely, Kovoor, Bennetts, Maddern"
Real-world deployment of machine learning models for opioid overdose and opioid use disorder: a systematic review of clinical and operational lessons for addiction medicine.,2026,NA,Eskandar
Real-world opioid use among patients with migraine enrolled in US commercial insurance and risk factors associated with migraine progression.,2022,PMC10373005,"Shao, Rascati, Lawson, Barner, Sonawane, Rousseau"
Receipt of Concurrent VA and Non-VA Opioid and Sedative-Hypnotic Prescriptions Among Post-9/11 Veterans With Traumatic Brain Injury.,NA,NA,"Ashraf, Gilbert, Holmer, Cook, Carlson"
Recent Incarceration and HIV Risk Among Women Who Use Heroin.,2025,PMC11731222,"Atkins, Walker, Noon, Nwakama, Snyder, Luswetula, Mbwambo, Likindikoki, Saleem"
Recovery Capital and Subsequent Overdose Risk and Addiction Treatment Engagement Among Emergency Department Patients at High Risk of Opioid Overdose.,2025,PMC11769765,"Chambers, Welwean, Cho, Langdon, Li, Hallowell, Daly, Marshall, Beaudoin"
"Recurring Severe Injection-Related Infections in People Who Inject Drugs and the Need for Safe Injection Sites in Madrid, Spain.",2021,PMC8266667,"Valencia, Troya, Lazarus, Cuevas, Alvaro-Meca, Torres, Gardeta, Lozano, Moreno, Ryan"
Reducing opioid related deaths for individuals who are at high risk of death from overdose: a co-production study with people housed within prison and hostel accommodation during Covid-19.,2023,PMC10316785,"Campbell, Millen, Guo, Jordan, Taylor-Beswick, Rintoul, Diamond"
Relationship Between Palliative Care and Location of Death Among People With Opioid Use Disorder: A Retrospective Cohort Study.,2025,NA,"Boucher, Lau, Scott, Everett, Gomes, Tanuseputro, Jennings, Bagnarol, Zimmermann, McLeod, Isenberg"
"Relationships Among Childhood Trauma, Central Sensitization, and Opioid-Related Risks in a Community Sample of Adults with Chronic Pain on Opioids.",2025,NA,"Crouch, Sturgeon, Nguyen, Donovan, Redemer, Sop, Svikis, Smith, Trost"
"Relationships between places of residence, injury, and death: Spatial and statistical analysis of fatal opioid overdoses across Massachusetts.",2022,NA,"Pustz, Srinivasan, Larochelle, Walley, Stopka"
Relative addictive potential of opioid analgesic agents.,2021,NA,"Connors, Mazer-Amirshahi, Motov, Kim"
Relative importance of socioecological domains to predicting opioid-involved mortality.,2025,PMC12306787,"Black, Czizik"
Reliable variability in subjective responses to parenteral hydromorphone administration: empirical confirmation of an opioid non-responder phenotype.,2026,PMC12708843,"Ellis, Towers, Dunn, Tsang, Speed, Lerman, Mei, Lynch, Strain, Smith, Finan"
Removal of prior authorization for medication-assisted treatment: impact on opioid use and policy implications in a Medicare Advantage population.,2021,PMC10390915,"Ferries, Racsa, Bizzell, Rhodes, Suehs"
Reported firearm access among patients admitted to a dual diagnosis medically-assisted withdrawal unit over five years.,2022,PMC9949337,"Weleff, Butler, Streem, Barnett"
Reproductive healthcare professionals' comfort to treat postpartum patients with substance use disorders.,2025,NA,"Holcomb, Mayo, Barkin, Cartmell, Rennert, Dickes, Eichelberger"
Response of tertiary addictions services to opioid dependence during the COVID-19 pandemic.,2021,PMC8503071,"Hennigan, Corrigan, Killeen, Scully, Keenan"
Responsible and safe use of opioids in children and adolescents in the emergency department.,2023,NA,"Ali, Drendel"
Restrictive opioid prescribing policies and evolving risk environments: A qualitative study of the perspectives of patients who experienced an accidental opioid overdose.,2021,PMC9134796,"Mueller, Glanz, Nguyen, Stowell, Koester, Rinehart, Binswanger"
Retention in Office-Based Opioid Treatment and Impact on Emergency Department Use in Adolescents and Young Adults With Opioid Use Disorder.,2023,NA,"Ramey, Bonny, Silva Almodóvar, Nahata"
Retention of people who inject drugs enrolled in a 'medications for opioid use disorder' (MOUD) programme in Uganda.,2024,PMC11094991,"Mudiope, Mutamba, Komuhangi, Nangendo, Alamo, Mathers, Makumbi, Wanyenze"
Reversible Cerebral Vasoconstriction Syndrome Secondary to Paroxetine and Opioid Use in a Middle-Aged Woman: A Case Report.,2025,PMC11960552,"Simonsen, Joseph, Joseph"
Reviewing long-term opioid use in patients experiencing chronic pain in general practice: Activating patients and supporting clinical decision making.,2025,NA,"Wilson, Picco, Nielsen"
Rising Racial Disparities in Opioid Mortality and Undertreatment of Opioid Use Disorder and Mental Health Comorbidities in Virginia.,2023,PMC10546578,"Britz, O'Loughlin, Henry, Richards, Sabo, Saunders, Tong, Brooks, Lowe, Harrell, Bethune, Moeller, Krist"
Risk Factors Associated With Nonfatal Opioid Overdose Leading to Intensive Care Unit Admission: A Cross-sectional Study.,2021,PMC8663596,"Mitra, Ahsan, Li, Liu, Kerns, Tsai, Becker, Smelson, Yu"
Risk Factors Associated With Prolonged Opioid Use After Revision Total Shoulder Arthroplasty.,2023,PMC10659687,"Abed, Khalily, Landy, Lemaster, Stone"
Risk Factors Associated With Transition From Acute to Chronic Low Back Pain in US Patients Seeking Primary Care.,2021,PMC7887659,"Stevans, Delitto, Khoja, Patterson, Smith, Schneider, Freburger, Greco, Freel, Sowa, Wasan, Brennan, Hunter, Minick, Wegener, Ephraim, Friedman, Beneciuk, George, Saper"
Risk Factors Associated with Perinatal Relapse to Opioid Use Disorder.,2022,NA,"Nawaz, Hester, Oji-Mmuo, Gomez, Allen"
Risk Factors for Chronic Prescription Opioid Use in Multiple Sclerosis.,2023,NA,"Turner, Arewasikporn, Hawkins, Suri, Burns, Leipertz, Haselkorn"
"Risk Factors for Opioid Misuse, Abuse, and Dependence Among Pain Clinic Patients: A Cross-Sectional Study at King Khalid University Hospital during 2020.",2024,PMC10775583,"Alamro, Aldokhayel, Alotaibi, Alkhani, Almazyad, Alkwai, Almutawa, Aldhuwaihy, Al Dammas"
Risk Factors for Opioid-Related Adverse Drug Events Among Older Adults After Hospitalization for Major Orthopedic Procedures.,2023,PMC10525019,"Herzig, Anderson, Urman, Jung, Ngo, McCarthy"
Risk Factors for Persistent Postoperative Opioid Use After Surgery for IBD: An Observational Cohort Study.,2024,NA,"Lin, Hasselager, Fransgaard, Gögenur"
Risk Factors for Prolonged Opioid Use After Ankle Fracture Surgery.,2023,NA,"Broggi, Oladeji, Spenser, Kadakia, Bariteau"
Risk Factors for Prolonged Opioid Use After Open Treatment of Distal Radius Fractures.,2022,PMC9608298,"Qin, Qin, Shah"
Risk Factors for Prolonged Opioid Use Following Total Hip Arthroplasty and Total Knee Arthroplasty: A Narrative Review of Recent Literature.,2023,PMC10291370,"VanIderstine, Johnston"
