title,authors,pubdate,pmc_id
"Effects of age, amyloid, sex, and APOE ε4 on the CSF proteome in normal cognition.","Wesenhagen, Gobom, Bos, Vos, Martinez-Lage, Popp, Tsolaki, Vandenberghe, Freund-Levi, Verhey, Lovestone, Streffer, Dobricic, Bertram, Blennow, Pikkarainen, Hallikainen, Kuusisto, Laakso, Soininen, Scheltens, Zetterberg, Teunissen, Visser, Tijms",2022,PMC9074716
Trends in Health Care Access/Experiences: Differential Gains across Sexuality and Sex Intersections before and after Marriage Equality.,"Turpin, Williams, Akré, Boekeloo, Fish",2022,PMC9101359
Early prediction of moderate-to-severe condition of inhalation-induced acute respiratory distress syndrome via interpretable machine learning.,"Wu, Liu, Xie, Li, Xiao, Xie, Xie",2022,PMC9098141
"Sex Differences in PrEsentation, Risk Factors, Drug and Interventional Therapies, and OUtcomes of Elderly PatientS with Pulmonary Embolism: Rationale and design of the SERIOUS-PE study.","Bikdeli, Piazza, Jimenez, Muriel, Wang, Khairani, Rosovsky, Mehdipoor, O'Donoghue, Spagnolo, Dreyer, Bertoletti, López-Jiménez, Núñez, Blanco-Molina, Bates, Gerhard-Herman, Goldhaber, Monreal, Krumholz",2022,HSH84b3e645
The social conception of space of birth narrated by women with negative and traumatic birth experiences.,"Kuipers, Thomson, Goberna-Tricas, Zurera, Hresanová, Temesgenová, Waldner, Leinweber",2023,HSH84b3e645
Psychiatry Meets Cardiology: A Case Report on the Need for Mental Health Assessment in the Evaluation of Cardiovascular Symptoms.,"Asamoah, Dei-Asamoa",2022,PMC9050329
Histopathologic Features of Maculopapular Drug Eruption.,"Ernst, Giubellino",2022,PMC9036233
Clinical information quality of digital health technologies: protocol for an international eDelphi study.,"Fadahunsi, Wark, Mastellos, Gallagher, Majeed, Car",2022,PMC9036461
Severe lactic acidosis and persistent diastolic hypotension following standard dose of intermittent nebulized salbutamol in a child: a case report.,"Colombo, Plebani, Bosco, Agosti",2022,PMC9026621
An exploratory survey study of disorder and its association with safety culture in four hospitals.,"Churruca, Ellis, Long, Pomare, Liauw, O'Donnell, Braithwaite",2022,PMC9026660
What is the impact of intellectual property rules on access to medicines? A systematic review.,"Tenni, Moir, Townsend, Kilic, Farrell, Keegel, Gleeson",2022,PMC9013034
Analysis of Variation in Organizational Definitions of Primary Care Panels: A Systematic Review.,"Mayo-Smith, Robbins, Murray, Weber, Bagley, Vitale, Paige",2022,PMC9012968
What is needed to sustain improvements in hospital practices post-COVID-19? a qualitative study of interprofessional dissonance in hospital infection prevention and control.,"Gilbert, Kerridge",2022,PMC9009283
"A Prospective, observational cohort study to identify neonates and children at risk of postdischarge mortality in Dar es Salaam, Tanzania and Monrovia, Liberia: the PPDM study protocol.","Rees, Kisenge, Ideh, Kamara, Samma, Godfrey, Manji, Sudfeld, Westbrook, Niescierenko, Manji, Duggan",2022,PMC8756287
Pharmacotherapeutic management of advanced therapy drugs.,"Poveda-Andrés, Ruiz-Caldes, Carrera-Soler, Clopés-Estela, Flores-Moreno, García-Pellicer, Giráldez-Quiroga, López-Briz, Lozano-Blázquez, Megías-Vericat, Tordera-Baviera, Valero-García",2022,HSH84b3e645
Decomposition and Comparative Analysis of the Prevalence of and Factors Associated With Smoking Between the Rural and Urban Elderly Population in China: A National Cross-Sectional Study.,"Yuan, Zhao, Wang, Du, Xiao, Liu, Sun",2022,PMC8968864
MIS-C frenzy: The importance of considering a broad differential diagnosis.,"Lasheen, ElTohamy, Salaheldin",2022,PMC8972923
Comparing and validating medication complexity from insurance claims against electronic health records.,"Kitchen, Chang, Bishop, Shermock, Kharrazi, Weiner",2022,PMC10373040
"Awareness of COVID-19 Symptoms, Risk Factors, and Vaccinations in Patients with Multiple Sclerosis.","Krzystanek, Jurczak, Kocur, Jurkiewicz, Kaczmarczyk",2022,PMC8951455
Physicians' Compliance with COVID-19 Regulations: The Role of Emotions and Trust.,"Shahrabani, Bord, Admi, Halberthal",2022,PMC8949516
Risk of Gynecological Cancers in Cholecystectomized Women: A Large Nationwide Cohort Study.,"Kharazmi, Sundquist, Sundquist, Fallah, Bermejo",2022,PMC8946708
"How we deal with Staphylococcus aureus (MSSA, MRSA) central nervous system infections.","Antonello, Riccardi",2022,HSH84b3e645
Shockwave lithotripsy compared with ureteroscopic stone treatment for adults with ureteric stones: the TISU non-inferiority RCT.,"Dasgupta, Cameron, Aucott, MacLennan, Kilonzo, Lam, Thomas, Norrie, McDonald, Anson, N'Dow, Burgess, Clark, Keeley, MacLennan, Starr, McClinton",2022,PMC8958411
Hospital physicians' and older patients' agreement with individualised STOPP/START-based medication optimisation recommendations in a clinical trial setting.,"Huibers, Sallevelt, Heij, O'Mahony, Rodondi, Dalleur, van Marum, Egberts, Wilting, Knol",2022,PMC9151543
Recent advances and applications of polymeric materials in healthcare sector and COVID-19 management.,"Singh, Kaur, Gupta, Singh, Kanaoujiya, Kaur",2022,PMC8882420
The influence of cognitive factors in relation to the patients' treatment adherence for non-specific chronic low-back pain. A case series.,"Barriga-Valenzuela, Caballero-Sepúlveda, Medina-Muñoz, Núñez-Cortés, Urrutia-Quezada, Espinoza-Ordoñez",2022,HSH84b3e645
An evaluation of programs designed to increase representation of diverse faculty at academic medical centers.,"Gutierrez-Wu, Lawrence, Jamison, Wright, Steiner, Orr",2022,HSH84b3e645
Adjusted D-dimer cutoff levels to rule out pulmonary embolism in patients hospitalized for COPD exacerbation: results from the SLICE trial.,"Rodríguez, Jara-Palomares, Tabernero, Tenes, González, Briceño, Lobo, Morillo, Bikdeli, Jiménez",2022,PMC8892792
Carbapenemase-producing Pseudomonas aeruginosa -an emerging challenge.,"Tenover, Nicolau, Gill",2022,PMC8920394
"Safety and efficacy of aspirin, unfractionated heparin, both, or neither during endovascular stroke treatment (MR CLEAN-MED): an open-label, multicentre, randomised controlled trial.","van der Steen, van de Graaf, Chalos, Lingsma, van Doormaal, Coutinho, Emmer, de Ridder, van Zwam, van der Worp, van der Schaaf, Gons, Yo, Boiten, van den Wijngaard, Hofmeijer, Martens, Schonewille, Vos, Tuladhar, de Laat, van Hasselt, Remmers, Vos, Rozeman, Elgersma, Uyttenboogaart, Bokkers, van Tuijl, Boukrab, van den Berg, Beenen, Roosendaal, Postma, Krietemeijer, Lycklama, Meijer, Hammer, van der Hoorn, Yoo, Gerrits, Truijman, Zinkstok, Koudstaal, Manschot, Kerkhoff, Nieboer, Berkhemer, Wolff, van der Sluijs, van Voorst, Tolhuisen, Roos, Majoie, Staals, van Oostenbrugge, Jenniskens, van Dijk, den Hertog, van Es, van der Lugt, Dippel, Roozenbeek",2022,HSH84b3e645
Quality improvement evaluation of postoperative wound dressings in orthopaedic patients.,"Pickles, McAllister, McCullagh, Nieroba",2022,HSH84b3e645
Rules of 6 criteria predict dialysis fistula maturation but not all rules are equal.,"Hakim, Brooke, Beckstrom, Sarfati, Kraiss",2022,HSH84b3e645
Strategies for Dose Optimization: Views From Health Care Systems.,"Whitebird, Solberg, Chu, Smith-Bindman",2022,PMC9083375
The degree of consistency of applying parental dietary and sedentary behavior rules as indicators for overweight in children: a cross-sectional study.,"Ruiter, Fransen, Kleinjan, van der Velden, Molleman, Engels",2022,PMC8855353
Endogenous carbon monoxide due to hemolytic anemia: A forensic red herring.,"Hyson, Wehbie, Haikal, Bishop-Freeman",2022,HSH84b3e645
Rates and Determinants of Returning to Australian Rules Football in Male Nonprofessional Athletes After Anterior Cruciate Ligament Reconstruction.,"Webster, Klemm, Feller",2022,PMC8844735
Early identification of patients admitted to hospital for covid-19 at risk of clinical deterioration: model development and multisite external validation study.,"Kamran, Tang, Otles, McEvoy, Saleh, Gong, Li, Dutta, Liu, Medford, Valley, West, Singh, Blumberg, Donnelly, Shenoy, Ayanian, Nallamothu, Sjoding, Wiens",2022,PMC8850910
Assessing the inter-rater and intra-rater reliability of the Physical Therapy Competence Assessment for Airway Suctioning (PT-CAAS).,"Miller, Brooks, O'Brien, Beavers, Stratford, Nonoyama, Mori",2022,HSH84b3e645
Association of 24-Hour In-house Neonatologist Coverage with Outcomes of Extremely Preterm Infants.,"Debay, Shah, Lodha, Shivananda, Redpath, Seshia, Dorling, Lapointe, Canning, Strueby, Beltempo",2024,HSH84b3e645
Moving Forward: Understanding Correlates of Physical Activity and Sedentary Behaviour during COVID-19 in Children and Adolescents-An Integrative Review and Socioecological Approach.,"Knight, McNarry, Runacres, Shelley, Sheeran, Mackintosh",2022,PMC8834078
[Rules of acupoint selection in treatment of erectile dysfunction with acupuncture and moxibustion based on data mining technology].,"Zhou, Yang, Shi, Ding, Shen",2022,HSH84b3e645
EANM procedure guideline for the treatment of liver cancer and liver metastases with intra-arterial radioactive compounds.,"Weber, Lam, Chiesa, Konijnenberg, Cremonesi, Flamen, Gnesin, Bodei, Kracmerova, Luster, Garin, Herrmann",2022,PMC8940802
"Joint position statement of the International Federation of Sports Medicine (FIMS) and European Federation of Sports Medicine Associations (EFSMA) on the IOC framework on fairness, inclusion and non-discrimination based on gender identity and sex variations.","Pigozzi, Bigard, Steinacker, Wolfarth, Badtieva, Schneider, Swart, Bilzon, Constantinou, Dohi, Di Luigi, Fossati, Bachl, Li, Papadopoulou, Casasco, Janse van Rensburg, Kaux, Rozenstoka, Casajus, Zelenkova, Ak, Ulkar, Arroyo, Ionescu, Pedrinelli, Miller, Singleton, Shroff, Webborn, Barrett, Hamilton, Geistlinger, Beltrami, Migliorini, Dienstbach-Wech, Bermon, Pitsiladis",2022,PMC8739444
[Quality in statutory outpatient care: a modular system with varying approaches].,"Diel, Rochau",2022,PMC6296539
"Evaluation of low-dose aspirin in the prevention of recurrent spontaneous preterm labour (the APRIL study): A multicentre, randomised, double-blinded, placebo-controlled trial.","Landman, de Boer, Visser, Nijman, Hemels, Naaktgeboren, van der Weide, Mol, van Laar, Papatsonis, Bekker, van Drongelen, van Pampus, Sueters, van der Ham, Sikkema, Zwart, Huisjes, van Huizen, Kleiverda, Boon, Franssen, Hermes, Visser, de Groot, Oudijk",2022,PMC8806064
"COVID-19 cases, hospitalizations and deaths in Belgian nursing homes: results of a surveillance conducted between April and December 2020.","Vandael, Latour, Islamaj, Panis, Callies, Haarhuis, Proesmans, Devleesschauwer, Rebolledo Gonzalez, Hannecart, Mahieu, de Viron, De Clercq, Kongs, Hammami, François, Dubourg, Henz, Catry, Dequeker",2022,PMC8799977
A Novel Nomogram for Predicting the Risk of Premature Delivery Based on the Thyroid Function in Pregnant Women.,"Meng, Lin, Fan",2021,PMC8784419
Ruling out pulmonary embolism across different healthcare settings: A systematic review and individual patient data meta-analysis.,"Geersing, Takada, Klok, Büller, Courtney, Freund, Galipienzo, Le Gal, Ghanima, Kline, Huisman, Moons, Perrier, Parpia, Robert-Ebadi, Righini, Roy, van Smeden, Stals, Wells, de Wit, Kraaijpoel, van Es",2022,PMC8824365
Decision rules for an abbreviated administration of the Test of Memory Malingering.,"Ashendorf, Withrow, Ward, Sullivan, Sugarman",2024,HSH84b3e645
"[From medical transition to transition to adulthood, a possible conflict of temporality for young people affected with chronic diseases].",Dumas,2022,HSH84b3e645
Topical Review: An Update of Diagnostic and Management Algorithms for Acquired Blepharoptosis.,"Nichols, Malloy, Karpecki, Bacharach, Douglas, Foster, Gromacki, Whitley",2022,HSH84b3e645
Biofilms in Surgical Site Infections: Recent Advances and Novel Prevention and Eradication Strategies.,"Hrynyshyn, Simões, Borges",2022,PMC8773207
"Clozapine-induced myocarditis: electronic health register analysis of incidence, timing, clinical markers and diagnostic accuracy.","Segev, Iqbal, McDonagh, Casetta, Oloyede, Piper, Plymen, MacCabe",2021,PMC8636612
State Regulation and Hospital Community Benefit Spending in Medicaid Expansion States.,"Sun, Spreen",2022,HSH84b3e645
Association Mining of Near Misses in Hydropower Engineering Construction Based on Convolutional Neural Network Text Classification.,"Chen, Xi, Chen, Zhao",2022,PMC8747904
A prediction rule for severe adverse events in all inpatients with community-acquired pneumonia: a multicenter observational study.,"Sakakibara, Shindo, Kobayashi, Sano, Okumura, Murakami, Takahashi, Matsui, Yagi, Saka, Hasegawa",2022,PMC8753951
Syndrome Differentiation and Treatment Regularity in Traditional Chinese Medicine for Type 2 Diabetes: A Text Mining Analysis.,"Dou, Xia, Zhang, Li, Zhang, Zhao, Huang, Sun, Wu, Han, Liu",2021,PMC8733618
Serotonin Toxicity Precipitated by Tramadol in the Setting of Polypharmacy: A Case of Serotonin Syndrome.,"Ruiz de Villa, Jones, Lleshi, Macahuachi, Lamar, Bazikian",2021,PMC8718375
E-cigarette or vaping product use associated lung injury (EVALI) in the time of COVID-19: A clinical dilemma.,"Helfgott, Capozzoli, Madray, Baig, Uppaluri, Gaur, Simon, Amorosa, Ramagopal",2022,HSH84b3e645
Simple decision rules to predict local surges in COVID-19 hospitalizations during the winter and spring of 2022.,"Yaesoubi, You, Xi, Menzies, Tuite, Grad, Salomon",2021,PMC8687467
"Non-alcoholic fatty liver disease in adults 2021: A clinical practice guideline of the Italian Association for the Study of the Liver (AISF), the Italian Society of Diabetology (SID) and the Italian Society of Obesity (SIO).",,2022,HSH84b3e645
"Non-alcoholic fatty liver disease in adults 2021: A clinical practice guideline of the Italian Association for the Study of the Liver (AISF), the Italian Society of Diabetology (SID) and the Italian Society of Obesity (SIO).",,2022,PMC9123074
Cardiac monitoring for patients with palpitations.,"Francisco-Pascual, Cantalapiedra-Romero, Pérez-Rodon, Benito, Santos-Ortega, Maldonado, Ferreira-Gonzalez, Rivas-Gándara",2021,PMC8641003
Performance of a Prostate-Specific Membrane Antigen Positron Emission Tomography/Computed Tomography-Derived Risk-Stratification Tool for High-risk and Very High-risk Prostate Cancer.,"Xiang, Ma, Savjani, Pollom, Karnes, Grogan, Wong, Motterle, Tosoian, Trock, Klein, Stish, Dess, Spratt, Pilar, Reddy, Levin-Epstein, Wedde, Lilleby, Fiano, Merrick, Stock, Demanes, Moran, Huland, Tran, Martin, Martinez-Monge, Krauss, Abu-Isa, Alam, Schwen, Pisansky, Choo, Song, Greco, Deville, McNutt, DeWeese, Ross, Ciezki, Boutros, Nickols, Bhat, Shabsovich, Juarez, Chong, Kupelian, Rettig, Zaorsky, Berlin, Tward, Davis, Reiter, Steinberg, Elashoff, Horwitz, Tendulkar, Tilki, Czernin, Gafita, Romero, Calais, Kishan",2021,PMC8669522
Trends in Informal Payments by Patients in Europe: A Public Health Policy Approach.,Horodnic,2021,PMC8645776
Frequency and Acceptance of Clinical Decision Support System-Generated STOPP/START Signals for Hospitalised Older Patients with Polypharmacy and Multimorbidity.,"Sallevelt, Huibers, Heij, Egberts, van Puijenbroek, Shen, Spruit, Jungo, Rodondi, Dalleur, Spinewine, Jennings, O'Mahony, Wilting, Knol",2022,PMC8752546
Third Trimester Lower Extremity Lymphorrhea.,"Morimoto, O'Rourke",2021,PMC8645402
Retrospective Observational Real-World Outcome Study to Evaluate Safety Among Patients With Erectile Dysfunction (ED) With Co-Possession of Tadalafil and Anti-Hypertensive Medications (anti-HTN).,"Nunes, Seeger, Stewart, Gupta, McGraw",2022,HSH84b3e645
